"subject";"timestamp";"block";"trial";"stimulusfile"
1;1663842874.16;1;1;book1-part6_ch3.png
1;1663842884.24;1;2;book1-part10_ch4.png
1;1663842894.31;1;3;book1-part6_ch1.png
1;1663842904.47;1;4;book1-part3_ch1.png
